anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
7953,C. Coady,297957,M. Akanji,-1.2258482639997537,0.0,-1.3785858652909753,-1.2793064244516812,73,7953__297957
8136,J. Stephens,568412,J. Gvardiol,1.2750970947184994,0.16908894468279134,1.3388559546485554,1.297412695694019,1,8136__568412
8136,J. Stephens,623641,E. Agbadou,1.2382762920712596,0.16908894468279134,1.3388559546485554,1.2734791739733131,2,8136__623641
8136,J. Stephens,349142,N. Mazraoui,1.0937558852172544,0.16908894468279134,1.3388559546485554,1.1795409095182097,3,8136__349142
8136,J. Stephens,370,V. van Dijk,0.7826823448029864,0.16908894468279134,1.3388559546485554,0.9773431082489354,4,370__8136
8136,J. Stephens,400549,Pau Torres,0.5824770012387203,0.16908894468279134,1.3388559546485554,0.8472096349321625,5,8136__400549
8136,J. Stephens,645877,Y. Mosquera,0.558573352279128,0.16908894468279134,1.3388559546485554,0.8316722631084276,6,8136__645877
8136,J. Stephens,283145,T. Adarabioyo,0.5220656137965493,0.16908894468279134,1.3388559546485554,0.8079422330947514,7,8136__283145
8136,J. Stephens,424806,E. Pinnock,0.5035005457496292,0.16908894468279134,1.3388559546485554,0.7958749388642534,8,8136__424806
8136,J. Stephens,270866,Diego Carlos,0.3843121280014564,0.16908894468279134,1.3388559546485554,0.718402467327941,9,8136__270866
8136,J. Stephens,399581,D. O'Shea,0.3583476251415789,0.16908894468279134,1.3388559546485554,0.7015255404690207,10,8136__399581
8136,J. Stephens,8582,A. Cresswell,0.35829863452342225,0.16908894468279134,1.3388559546485554,0.7014936965672188,11,8136__8582
8136,J. Stephens,534563,C. Richards,0.3531288196777398,0.16908894468279134,1.3388559546485554,0.6981333169175252,12,8136__534563
8136,J. Stephens,397074,M. Guéhi,0.2835126692072669,0.16908894468279134,1.3388559546485554,0.6528828191117179,13,8136__397074
8136,J. Stephens,346131,T. Chalobah,0.2960532430743598,0.1650644442146933,1.272259310240418,0.6377253665824802,14,8136__346131
8136,J. Stephens,424241,N. Milenković,0.25950390368633186,0.16908894468279134,1.3388559546485554,0.6372771215231101,15,8136__424241
8136,J. Stephens,412968,M. Senesi,0.614654022492408,0.11959200740989163,0.5197903446467749,0.5814517352464363,16,8136__412968
8136,J. Stephens,620468,J. Greaves,0.11727028846639166,0.1631087741606711,1.2398972657581846,0.5101897305185191,17,8136__620468
8136,J. Stephens,563725,Morato,0.043481191061082836,0.16908894468279134,1.3388559546485554,0.4968623583166982,18,8136__563725
8136,J. Stephens,627012,Murillo,0.02248222369219806,0.1631087741606711,1.2398972657581846,0.4485774884152933,19,8136__627012
8136,J. Stephens,583655,C. Okoli,0.3655510614770317,0.11959200740989163,0.5197903446467749,0.4195348105864418,20,8136__583655
8136,J. Stephens,365443,M. de Ligt,0.057896436840523924,0.15249653032942886,1.0642879362515867,0.4101334616343959,21,8136__365443
8136,J. Stephens,447424,C. Bassey,0.3358820324365313,0.11959200740989163,0.5197903446467749,0.4002499417101165,22,8136__447424
8136,J. Stephens,413002,K. Mavropanos,0.3816253682549076,0.11361183688777139,0.420831655756404,0.3953475688804314,23,8136__413002
8136,J. Stephens,8653,H. Maguire,0.3131791974163052,0.11959200740989163,0.5197903446467749,0.3854930989469696,24,8136__8653
8136,J. Stephens,286380,I. Diop,-0.038426137336061844,0.1541090184398377,1.0909710732402615,0.3568628863656513,25,8136__286380
8136,J. Stephens,240032,J. Bednarek,0.22723542101580774,0.12232040174772803,0.5649392790207188,0.3454317713175266,26,8136__240032
8136,J. Stephens,578325,W. Saliba,0.20981781775351133,0.11959200740989163,0.5197903446467749,0.3183082021661535,27,8136__578325
8136,J. Stephens,15806,J. Vestergaard,0.09949478036314786,0.11959200740989163,0.5197903446467749,0.2465982278624173,28,8136__15806
8136,J. Stephens,590703,I. Zabarnyi,0.2894528343821159,0.08455794053774215,-0.059946522611703454,0.16716305943427912,29,8136__590703
8136,J. Stephens,288080,C. Burgess,0.1345092692010198,0.1011515141821936,0.21464067950683025,0.16255526280805344,30,8136__288080
8136,J. Stephens,393247,I. Konaté,-0.028145482263849525,0.11664440106607904,0.4710139329926777,0.146560313075935,31,8136__393247
8136,J. Stephens,619747,L. Colwill,-0.0015566046795755517,0.11104506966510942,0.37835729518393135,0.13141326027265185,32,8136__619747
8136,J. Stephens,590781,J. van Hecke,-0.0726003901185591,0.11361183688777139,0.420831655756404,0.100100825937678,33,8136__590781
8136,J. Stephens,590874,Toti,-0.11085717895810551,0.11361183688777139,0.420831655756404,0.07523391319197283,34,8136__590874
8136,J. Stephens,7953,C. Coady,-0.2089818780626944,0.11361183688777139,0.420831655756404,0.011452858773990049,35,7953__8136
8136,J. Stephens,415847,C. Romero,-0.3459751100684755,0.10911308336247653,0.34638716477451936,-0.1036483138734273,36,8136__415847
8136,J. Stephens,501419,J. Todibo,0.11291116376704158,0.05547710779501996,-0.5411704391229745,-0.11601739724446403,37,8136__501419
8136,J. Stephens,488453,L. Martínez,-0.005828558454427063,0.05547710779501996,-0.5411704391229745,-0.19319821668841863,38,8136__488453
8136,J. Stephens,258154,Rúben Dias,-0.30189910850386076,0.08364973474325998,-0.07497533396953217,-0.22247578741684576,39,8136__258154
8136,J. Stephens,412027,E. Konsa,-0.10261826236868954,0.05547710779501996,-0.5411704391229745,-0.25611152423268924,40,8136__412027
8136,J. Stephens,364003,S. Bueno,-0.1651669841661562,0.05547710779501996,-0.5411704391229745,-0.29676819340104255,41,8136__364003
8136,J. Stephens,62126,M. Doherty,-0.18130425658005034,0.05522697052777026,-0.5453096615612126,-0.3087061483234571,42,8136__62126
8136,J. Stephens,9433,J. Tarkowski,-0.19797639331765157,0.05547710779501996,-0.5411704391229745,-0.31809430934951455,43,8136__9433
8136,J. Stephens,777938,Dean Huijsen,0.03992832886476655,0.019529620282414402,-1.1360224119876536,-0.3716544304335805,44,8136__777938
8136,J. Stephens,496001,M. Kilman,-0.26108762844049443,0.05227800643287503,-0.5941085410139253,-0.37764494784119523,45,8136__496001
8136,J. Stephens,7919,M. Keane,-0.2635111163889292,0.04949693727289972,-0.6401291280133452,-0.3953274204574748,46,7919__8136
8136,J. Stephens,327391,J. Bree,-0.32860922402916604,0.04949693727289972,-0.6401291280133452,-0.4376411904236287,47,8136__327391
8136,J. Stephens,769441,L. Yoro,-0.3472894589010356,0.04949693727289972,-0.6401291280133452,-0.44978334309034396,48,8136__769441
8136,J. Stephens,415917,Gabriel Magalhaes,-0.361620396858082,0.04949693727289972,-0.6401291280133452,-0.4590984527624241,49,8136__415917
8136,J. Stephens,545267,R. Drăgușin,-0.3888801265369752,0.04949693727289972,-0.6401291280133452,-0.4768172770537047,50,8136__545267
8136,J. Stephens,482177,J. Kiwior,-0.40269045559773964,0.04949693727289972,-0.6401291280133452,-0.4857939909432015,51,8136__482177
8136,J. Stephens,558243,S. van den Berg,-0.42411843078890216,0.04949693727289972,-0.6401291280133452,-0.4997221748174572,52,8136__558243
8136,J. Stephens,285382,W. Faes,-0.3661291944257504,0.03462189154768779,-0.8862784671845955,-0.5481814398913463,53,8136__285382
8136,J. Stephens,8360,C. Dawson,-0.5483395308019217,0.04949693727289972,-0.6401291280133452,-0.5804658898259198,54,8136__8360
8136,J. Stephens,767087,A. Gray,-0.5535877407807969,0.04949693727289972,-0.6401291280133452,-0.5838772263121887,55,8136__767087
8136,J. Stephens,9097,L. Dunk,-0.5641832861015869,0.04949693727289972,-0.6401291280133452,-0.5907643307707022,56,8136__9097
8136,J. Stephens,625787,M. van de Ven,-0.5685829665834766,0.04949693727289972,-0.6401291280133452,-0.5936241230839306,57,8136__625787
8136,J. Stephens,518805,L. Woolfenden,-0.6053873331127405,0.04949693727289972,-0.6401291280133452,-0.6175469613279522,58,8136__518805
8136,J. Stephens,504375,M. Lacroix,-0.22203317546896234,0.005980170522120238,-1.3602360491247552,-0.6204041812484898,59,8136__504375
8136,J. Stephens,366217,K. Danso,-0.6524448890856522,0.04949693727289972,-0.6401291280133452,-0.6481343727103448,60,8136__366217
8136,J. Stephens,479155,N. Collins,-0.2814069610103194,0.005980170522120238,-1.3602360491247552,-0.658997141850372,61,8136__479155
8136,J. Stephens,234399,A. Webster,-0.6705948102662203,0.04949693727289972,-0.6401291280133452,-0.659931821477714,62,8136__234399
8136,J. Stephens,604320,J. Branthwaite,-0.3120800061808712,0.005980170522120238,-1.3602360491247552,-0.6789346212112306,63,8136__604320
8136,J. Stephens,192792,D. Burn,-0.3287438125782133,0.0030415897298046394,-1.40886310772289,-0.7067855658788501,64,8136__192792
8136,J. Stephens,136441,B. Davies,-0.8887082193631667,0.04949693727289972,-0.6401291280133452,-0.8017055373907291,65,8136__136441
8136,J. Stephens,402884,K. Walker-Peters,-0.49095564916922874,0.0,-1.459194738015126,-0.8298393302652928,66,8136__402884
8136,J. Stephens,520300,N. Wood,-0.4947846427978764,0.0,-1.459194738015126,-0.8323281761239137,67,8136__520300
8136,J. Stephens,549884,T. Harwood-Bellis,-0.5144928971394763,0.0,-1.459194738015126,-0.8451385414459538,68,8136__549884
8136,J. Stephens,145787,J. Andersen,-0.6038541988079511,0.0,-1.459194738015126,-0.9032233875304623,69,8136__145787
8136,J. Stephens,50102,F. Schär,-0.6342680166213431,0.0,-1.459194738015126,-0.9229923691091672,70,8136__50102
8136,J. Stephens,653730,A. Khusanov,-0.7887626639106073,0.0,-1.459194738015126,-1.023413889847189,71,8136__653730
8136,J. Stephens,557788,W. Fofana,-0.8297217248069446,0.0,-1.459194738015126,-1.050037279429808,72,8136__557788
8136,J. Stephens,297957,M. Akanji,-0.902931639793418,0.0,-1.459194738015126,-1.0976237241710158,73,8136__297957
8360,C. Dawson,349142,N. Mazraoui,0.8232911217000312,0.5534963161047735,1.9040515313908237,1.2015572650918087,1,8360__349142
8360,C. Dawson,568412,J. Gvardiol,0.9257263502500601,0.5019430994190761,1.6136001655115375,1.166482185591577,2,8360__568412
8360,C. Dawson,623641,E. Agbadou,0.8142584527245567,0.4334284871286676,1.2275881181205184,0.9589238356131433,3,8360__623641
8360,C. Dawson,447424,C. Bassey,0.13971113116957473,0.6024989273458378,2.180132759326451,0.8538587010244814,4,8360__447424
8360,C. Dawson,412968,M. Senesi,0.42936598805132264,0.41460544888824774,1.1215389223882806,0.671626515069258,5,8360__412968
8360,C. Dawson,583655,C. Okoli,0.18995636401621335,0.49250308801512005,1.5604150418186493,0.669616901247066,6,8360__583655
8360,C. Dawson,645877,Y. Mosquera,0.28810858876190487,0.4451425167050749,1.2935850841519665,0.6400253621484264,7,8360__645877
8360,C. Dawson,370,V. van Dijk,0.30735727115062694,0.4310356671148938,1.214106944956464,0.62471965698267,8,370__8360
8360,C. Dawson,424806,E. Pinnock,0.1539668902003586,0.4316802325002246,1.2177384331274008,0.5262869302248233,9,8360__424806
8360,C. Dawson,534563,C. Richards,0.10220218851136723,0.4366232046997566,1.2455871905698381,0.502386939231832,10,8360__534563
8360,C. Dawson,346131,T. Chalobah,0.0012379800326365702,0.46790649613363733,1.4218375840528754,0.49844784143972015,11,8360__346131
8360,C. Dawson,240032,J. Bednarek,0.02099166411888477,0.4470575754822588,1.3043745454762392,0.4701756725939588,12,8360__240032
8360,C. Dawson,283145,T. Adarabioyo,0.06305300297594886,0.4310356671148938,1.214106944956464,0.4659218826691292,13,8360__283145
8360,C. Dawson,590703,I. Zabarnyi,0.0748682742882291,0.3923319011184758,0.9960495196193044,0.39728171015410546,14,8360__590703
8360,C. Dawson,400549,Pau Torres,0.0382561583272383,0.403357397002469,1.0581672795745374,0.39522505076379294,15,8360__400549
8360,C. Dawson,15806,J. Vestergaard,-0.18734776163379668,0.46797757154956654,1.4222380236949435,0.3760072632312623,16,8360__15806
8360,C. Dawson,8653,H. Maguire,-0.12575008142301924,0.4310356671148938,1.214106944956464,0.3431998778097999,17,8360__8653
8360,C. Dawson,270866,Diego Carlos,-0.13426878477643123,0.39097341150138865,0.9883957748060294,0.25866381107743,18,8360__270866
8360,C. Dawson,578325,W. Saliba,-0.05151914931527851,0.36190186280717423,0.8246063632172201,0.25512478007109596,19,8360__578325
8360,C. Dawson,413002,K. Mavropanos,-0.04408724381982666,0.35119113430714105,0.7642620060190412,0.23883499362377708,20,8360__413002
8360,C. Dawson,397074,M. Guéhi,-0.10121407087889683,0.34800464785394625,0.7463093077746454,0.19541911164984294,21,8360__397074
8360,C. Dawson,424241,N. Milenković,-0.2024872149889844,0.3262506805126866,0.6237472266132731,0.08669483957180571,22,8360__424241
8360,C. Dawson,399581,D. O'Shea,-0.04570715981638376,0.2597768320876379,0.24923286433751288,0.057521848637480055,23,8360__399581
8360,C. Dawson,501419,J. Todibo,-0.2921719271192877,0.3316446056850805,0.6541366578552449,0.03903607762179867,24,8360__501419
8360,C. Dawson,488453,L. Martínez,-0.2924557913582415,0.3154015865465885,0.5626233169217146,0.006821896539743133,25,8360__488453
8360,C. Dawson,504375,M. Lacroix,-0.41769949791718375,0.31978967844997663,0.5873458729304557,-0.06593361812050993,26,8360__504375
8360,C. Dawson,563725,Morato,-0.29588563195127876,0.2703284755602942,0.30868093481561637,-0.08428733358286548,27,8360__563725
8360,C. Dawson,8582,A. Cresswell,-0.18711942354124717,0.23041804716109995,0.08382516078998783,-0.09228881902531492,28,8360__8582
8360,C. Dawson,777938,Dean Huijsen,-0.19383618812658235,0.22274021113898268,0.04056815176149325,-0.1117946691657559,29,8360__777938
8360,C. Dawson,590781,J. van Hecke,-0.5238722053801601,0.318736537715651,0.5814124669392666,-0.1370225700683608,30,8360__590781
8360,C. Dawson,620468,J. Greaves,-0.3892615249172685,0.2677259771491134,0.2940184313517762,-0.15011354022310286,31,8360__620468
8360,C. Dawson,364003,S. Bueno,-0.4806625258958188,0.2583712254862054,0.2413136619380963,-0.22797086015394855,32,8360__364003
8360,C. Dawson,627012,Murillo,-0.48024030521037975,0.23280394152118197,0.09726731474818626,-0.27811263822488164,33,8360__627012
8360,C. Dawson,365443,M. de Ligt,-0.3450472842738345,0.18808592731154106,-0.15467444837758526,-0.2784167917101473,34,8360__365443
8360,C. Dawson,619747,L. Colwill,-0.36493669677558294,0.18694196286851741,-0.16111955610033452,-0.293600697539246,35,8360__619747
8360,C. Dawson,590874,Toti,-0.5332212440349289,0.2231331091985076,0.04278174356772468,-0.33162019837400014,36,8360__590874
8360,C. Dawson,7953,C. Coady,-0.7466703734400342,0.28891940843265634,0.41342244645917176,-0.3406378864753121,37,7953__8360
8360,C. Dawson,415847,C. Romero,-0.6235450774791843,0.239572896480897,0.13540367829676864,-0.3579130129576008,38,8360__415847
8360,C. Dawson,393247,I. Konaté,-0.430627808140287,0.1506782554099484,-0.36542966593118054,-0.4078084583670997,39,8360__393247
8360,C. Dawson,8136,J. Stephens,-0.5483395308019217,0.17613962797389943,-0.22198002469060457,-0.43411370366296065,40,8136__8360
8360,C. Dawson,288080,C. Burgess,-0.42346018808930574,0.13029526567399155,-0.4802676448221199,-0.44334279794579073,41,8360__288080
8360,C. Dawson,286380,I. Diop,-0.5909547770429786,0.17847644345257047,-0.2088143816672825,-0.457205638661485,42,8360__286380
8360,C. Dawson,327391,J. Bree,-0.8173159148448408,0.23895356573168314,0.13191436233154172,-0.4850853178331069,43,8360__327391
8360,C. Dawson,479155,N. Collins,-0.528682675354052,0.13026022907995236,-0.48046504136201934,-0.5118065034568406,44,8360__479155
8360,C. Dawson,402884,K. Walker-Peters,-0.9140237432596161,0.25001950481857577,0.19425997971794726,-0.526124440217469,45,8360__402884
8360,C. Dawson,520300,N. Wood,-0.8580479056768967,0.1673258193753495,-0.27163711518128686,-0.6528041290034333,46,8360__520300
8360,C. Dawson,9433,J. Tarkowski,-0.6159511645621577,0.07984453280775271,-0.7645076052487881,-0.6679459188024783,47,8360__9433
8360,C. Dawson,412027,E. Konsa,-0.6802716686577756,0.08076758239587882,-0.7593071341456935,-0.7079340815785469,48,8360__412027
8360,C. Dawson,496001,M. Kilman,-0.6917641132730508,0.0779788106934954,-0.77501910329441,-0.7209033597805266,49,8360__496001
8360,C. Dawson,604320,J. Branthwaite,-0.799731897056,0.08462085928681792,-0.7375977315509404,-0.7779849391292292,50,8360__604320
8360,C. Dawson,62126,M. Doherty,-0.6384856446256053,0.010506359733935752,-1.1551596027690871,-0.8193215299758239,51,8360__62126
8360,C. Dawson,192792,D. Burn,-0.735558779443649,0.004776326479065211,-1.1874426704883634,-0.893718141309299,52,8360__192792
8360,C. Dawson,285382,W. Faes,-0.8646454671614617,0.03462189154768779,-1.0192924424924925,-0.9187719085273225,53,8360__285382
8360,C. Dawson,7919,M. Keane,-0.8430482406745093,0.004776326479065211,-1.1874426704883634,-0.9635862911093582,54,7919__8360
8360,C. Dawson,769441,L. Yoro,-0.8519336351590892,0.004776326479065211,-1.1874426704883634,-0.9693617975243352,55,8360__769441
8360,C. Dawson,258154,Rúben Dias,-0.9448942049972863,0.03415279747036026,-1.021935323465688,-0.971858596461227,56,8360__258154
8360,C. Dawson,482177,J. Kiwior,-0.9153007158894009,0.0,-1.214352544186211,-1.0199688557932844,57,8360__482177
8360,C. Dawson,415917,Gabriel Magalhaes,-1.0026082230622948,0.0,-1.214352544186211,-1.0767187354556655,58,8360__415917
8360,C. Dawson,145787,J. Andersen,-1.028059348983646,0.0,-1.214352544186211,-1.0932619673045438,59,8360__145787
8360,C. Dawson,50102,F. Schär,-1.1515956153185685,0.03666553185567316,-1.0077785514691802,-1.1012596429712826,60,8360__50102
8360,C. Dawson,549884,T. Harwood-Bellis,-1.0862437548026116,0.004776326479065211,-1.1874426704883634,-1.1216633752926248,61,8360__549884
8360,C. Dawson,558243,S. van den Berg,-1.0926914960733205,0.004776326479065211,-1.1874426704883634,-1.1258544071185854,62,8360__558243
8360,C. Dawson,545267,R. Drăgușin,-1.122007283330133,0.004776326479065211,-1.1874426704883634,-1.1449096688355138,63,8360__545267
8360,C. Dawson,557788,W. Fofana,-1.339014367595013,0.071342336683293,-0.812409067777857,-1.1547025126590085,64,8360__557788
8360,C. Dawson,653730,A. Khusanov,-1.2545641984185845,0.04238519152253696,-0.9755539286540118,-1.156910604000984,65,8360__653730
8360,C. Dawson,625787,M. van de Ven,-1.3149384666416146,0.004776326479065211,-1.1874426704883634,-1.2703149379879766,66,8360__625787
8360,C. Dawson,767087,A. Gray,-1.3224274789860497,0.004776326479065211,-1.1874426704883634,-1.2751827960118596,67,8360__767087
8360,C. Dawson,9097,L. Dunk,-1.3303899353256763,0.0,-1.214352544186211,-1.2897768484268635,68,8360__9097
8360,C. Dawson,518805,L. Woolfenden,-1.420820799051129,0.004776326479065211,-1.1874426704883634,-1.339138454054161,69,8360__518805
